Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_kr_weapons_ammo_50bmg,.50 BMG cartridge,.50 BMG cartridge,.50 BMG kazeta,.50 BMG-Patrone,Патрон .50 BMG,Nabój .50 BMG,.50 BMG patron,Cartuccia .50 BMG,Cartucho .50 BMG,Cartouche .50 BMG,.50 BMG 弹药筒,.50 BMG カートリッジ,Cartucho .50 BMG,.50 BMG 弹药筒
STR_kr_weapons_ammo_50bmg_dsc,"This is a standard large-caliber cartridge used in military and civilian firearms. It possesses high power and long-range capabilities, allowing it to engage targets at significant distances.","This is a standard large-caliber cartridge used in military and civilian firearms. It possesses high power and long-range capabilities, allowing it to engage targets at significant distances.","Jedná se o standardní velkorážní náboj používaný ve vojenských a civilních střelných zbraních. Má vysoký výkon a schopnosti dlouhého dosahu, což mu umožňuje zasáhnout cíle na značné vzdálenosti.","Hierbei handelt es sich um eine Standard-Großkaliberpatrone, die in militärischen und zivilen Schusswaffen verwendet wird. Es verfügt über eine hohe Schlagkraft und eine große Reichweite, sodass es Ziele aus großen Entfernungen angreifen kann.","Стандартный патрон крупного калибра, используемый в военных и гражданских огнестрельных системах. Он обладает большой мощностью и дальностью полета, что позволяет ему поражать цели на больших расстояниях.","Jest to standardowy nabój dużego kalibru stosowany w broni palnej wojskowej i cywilnej. Posiada dużą moc i możliwości dalekiego zasięgu, co pozwala mu atakować cele na znacznych dystansach.","Ez egy szabványos, nagy kaliberű töltény, amelyet katonai és polgári lőfegyverekben használnak. Nagy teljesítményű és nagy hatótávolságú képességekkel rendelkezik, lehetővé téve, hogy jelentős távolságra lévő célpontokba ütközzen.","Questa è una cartuccia standard di grosso calibro utilizzata nelle armi da fuoco militari e civili. Possiede elevata potenza e capacità a lungo raggio, che gli consentono di ingaggiare bersagli a distanze significative.","Se trata de un cartucho estándar de gran calibre utilizado en armas de fuego militares y civiles. Posee alta potencia y capacidades de largo alcance, lo que le permite atacar objetivos a distancias significativas.","Il s'agit d'une cartouche standard de gros calibre utilisée dans les armes à feu militaires et civiles. Il possède une puissance élevée et des capacités à longue portée, lui permettant d'engager des cibles à des distances importantes.",这是用于军用和民用枪械的标准大口径弹药筒。它拥有高功率和远程能力，使其能够在很远的距离上攻击目标。,これは、軍用および民間の銃器で使用される標準的な大口径カートリッジです。高い出力と長距離能力を備えており、かなりの距離にいるターゲットと交戦することができます。,"Este é um cartucho padrão de grande calibre usado em armas de fogo militares e civis. Possui alta potência e capacidades de longo alcance, permitindo atingir alvos a distâncias significativas.",这是用于军用和民用枪械的标准大口径弹药筒。它拥有高功率和远程能力，使其能够在很远的距离上攻击目标。
STR_kr_weapons_ammo_50bmg_tracer,Tracer .50 BMG cartridge,Tracer .50 BMG cartridge,Náboj Tracer .50 BMG,Tracer .50 BMG-Patrone,Трассирующий патрон .50 BMG,Nabój Tracer .50 BMG,Tracer .50 BMG patron,Cartuccia Tracer .50 BMG,Cartucho Tracer .50 BMG,Cartouche Tracer .50 BMG,示踪剂 .50 BMG 弹药筒,トレーサー.50 BMG カートリッジ,Cartucho Tracer .50 BMG,示踪剂 .50 BMG 弹药筒
STR_kr_weapons_ammo_50bmg_tracer_dsc,"This is a standard large-caliber cartridge used in military and civilian firearms. It possesses high power and long-range capabilities, allowing it to engage targets at significant distances.","This is a standard large-caliber cartridge used in military and civilian firearms. It possesses high power and long-range capabilities, allowing it to engage targets at significant distances.","Jedná se o standardní velkorážní náboj používaný ve vojenských a civilních střelných zbraních. Má vysoký výkon a schopnosti dlouhého dosahu, což mu umožňuje zasáhnout cíle na značné vzdálenosti.","Hierbei handelt es sich um eine Standard-Großkaliberpatrone, die in militärischen und zivilen Schusswaffen verwendet wird. Es verfügt über eine hohe Schlagkraft und eine große Reichweite, sodass es Ziele aus großen Entfernungen angreifen kann."," Этот патрон имеет специальный элемент, который создает яркий след света во время полета. Он используется для обозначения траектории выстрела и позволяет стрелку видеть, куда летит пуля даже на больших расстояниях или в условиях ограниченной видимости.","Jest to standardowy nabój dużego kalibru stosowany w broni palnej wojskowej i cywilnej. Posiada dużą moc i możliwości dalekiego zasięgu, co pozwala mu atakować cele na znacznych dystansach.","Ez egy szabványos, nagy kaliberű töltény, amelyet katonai és polgári lőfegyverekben használnak. Nagy teljesítményű és nagy hatótávolságú képességekkel rendelkezik, lehetővé téve, hogy jelentős távolságra lévő célpontokba ütközzen.","Questa è una cartuccia standard di grosso calibro utilizzata nelle armi da fuoco militari e civili. Possiede elevata potenza e capacità a lungo raggio, che gli consentono di ingaggiare bersagli a distanze significative.","Se trata de un cartucho estándar de gran calibre utilizado en armas de fuego militares y civiles. Posee alta potencia y capacidades de largo alcance, lo que le permite atacar objetivos a distancias significativas.","Il s'agit d'une cartouche standard de gros calibre utilisée dans les armes à feu militaires et civiles. Il possède une puissance élevée et des capacités à longue portée, lui permettant d'engager des cibles à des distances importantes.",这是用于军用和民用枪械的标准大口径弹药筒。它拥有高功率和远程能力，使其能够在很远的距离上攻击目标。,これは、軍用および民間の銃器で使用される標準的な大口径カートリッジです。高い出力と長距離能力を備えており、かなりの距離にいるターゲットと交戦することができます。,"Este é um cartucho padrão de grande calibre usado em armas de fogo militares e civis. Possui alta potência e capacidades de longo alcance, permitindo atingir alvos a distâncias significativas.",这是用于军用和民用枪械的标准大口径弹药筒。它拥有高功率和远程能力，使其能够在很远的距离上攻击目标。
STR_kr_weapons_ammo_50bmg_AP,Armor-piercing .50 BMG cartridge,Armor-piercing .50 BMG cartridge,Pancéřový náboj .50 BMG,Panzerungsdurchdringende .50 BMG-Patrone,Бронебойный патрон .50 BMG,Przeciwpancerny nabój .50 BMG,Páncéltörő .50 BMG patron,Cartuccia BMG .50 perforante,Cartucho perforante .50 BMG,Cartouche perforante .50 BMG,.50 BMG 穿甲弹,徹甲弾.50 BMG カートリッジ,Cartucho perfurante .50 BMG,.50 BMG 穿甲弹
STR_kr_weapons_ammo_50bmg_AP_dsc,"This is a standard large-caliber cartridge used in military and civilian firearms. It possesses high power and long-range capabilities, allowing it to engage targets at significant distances.","This is a standard large-caliber cartridge used in military and civilian firearms. It possesses high power and long-range capabilities, allowing it to engage targets at significant distances.","Jedná se o standardní velkorážní náboj používaný ve vojenských a civilních střelných zbraních. Má vysoký výkon a schopnosti dlouhého dosahu, což mu umožňuje zasáhnout cíle na značné vzdálenosti.","Hierbei handelt es sich um eine Standard-Großkaliberpatrone, die in militärischen und zivilen Schusswaffen verwendet wird. Es verfügt über eine hohe Schlagkraft und eine große Reichweite, sodass es Ziele aus großen Entfernungen angreifen kann.","Этот патрон предназначен для проникновения через броню или защитные материалы. Он содержит специальное сердечник, обеспечивающий усиленную пробиваемость, что делает его эффективным против бронированных целей, таких как танки или бронированные транспортные средства.","Jest to standardowy nabój dużego kalibru stosowany w broni palnej wojskowej i cywilnej. Posiada dużą moc i możliwości dalekiego zasięgu, co pozwala mu atakować cele na znacznych dystansach.","Ez egy szabványos, nagy kaliberű töltény, amelyet katonai és polgári lőfegyverekben használnak. Nagy teljesítményű és nagy hatótávolságú képességekkel rendelkezik, lehetővé téve, hogy jelentős távolságra lévő célpontokba ütközzen.","Questa è una cartuccia standard di grosso calibro utilizzata nelle armi da fuoco militari e civili. Possiede elevata potenza e capacità a lungo raggio, che gli consentono di ingaggiare bersagli a distanze significative.","Se trata de un cartucho estándar de gran calibre utilizado en armas de fuego militares y civiles. Posee alta potencia y capacidades de largo alcance, lo que le permite atacar objetivos a distancias significativas.","Il s'agit d'une cartouche standard de gros calibre utilisée dans les armes à feu militaires et civiles. Il possède une puissance élevée et des capacités à longue portée, lui permettant d'engager des cibles à des distances importantes.",这是用于军用和民用枪械的标准大口径弹药筒。它拥有高功率和远程能力，使其能够在很远的距离上攻击目标。,これは、軍用および民間の銃器で使用される標準的な大口径カートリッジです。高い出力と長距離能力を備えており、かなりの距離にいるターゲットと交戦することができます。,"Este é um cartucho padrão de grande calibre usado em armas de fogo militares e civis. Possui alta potência e capacidades de longo alcance, permitindo atingir alvos a distâncias significativas.",这是用于军用和民用枪械的标准大口径弹药筒。它拥有高功率和远程能力，使其能够在很远的距离上攻击目标。
STR_kr_weapons_ammo_50bmg_E,Explosive .50 BMG cartridge,Explosive .50 BMG cartridge,Výbušný náboj .50 BMG,Explosive .50 BMG-Patrone,Разрывной патрон .50 BMG,Wybuchowy nabój .50 BMG,Robbanásveszélyes .50 BMG töltény,Cartuccia esplosiva .50 BMG,Cartucho explosivo .50 BMG,Cartouche explosive .50 BMG,.50 BMG 爆炸弹药筒,爆発性の.50 BMG カートリッジ,Cartucho explosivo .50 BMG,.50 BMG 爆炸弹药筒
STR_kr_weapons_ammo_50bmg_E_dsc,".50 BMG Explosive Cartridge: This .50 BMG caliber cartridge is designed to make the bullet explode upon impact. The fragments can cause damage in a wide area around the point of impact, making it effective against a variety of target types.",".50 BMG Explosive Cartridge: This .50 BMG caliber cartridge is designed to make the bullet explode upon impact. The fragments can cause damage in a wide area around the point of impact, making it effective against a variety of target types.","Výbušná kazeta .50 BMG: Tato kazeta ráže .50 BMG je navržena tak, aby při dopadu střela explodovala. Úlomky mohou způsobit poškození v široké oblasti kolem bodu dopadu, takže je účinný proti různým typům cílů.",".50 BMG-Sprengpatrone: Diese Patrone im Kaliber .50 BMG ist so konzipiert, dass das Geschoss beim Aufprall explodiert. Die Fragmente können in einem weiten Bereich um den Einschlagpunkt herum Schaden anrichten, wodurch sie gegen eine Vielzahl von Zieltypen wirksam sind.",".50 BMG разрывной патрон: Этот патрон калибра .50 BMG имеет специальную конструкцию, которая позволяет пуле разорваться при попадании в цель. Фрагменты могут нанести урон в широкой области вокруг места попадания, делая его эффективным против множества типов целей.","Nabój wybuchowy .50 BMG: Ten nabój kalibru .50 BMG został zaprojektowany tak, aby pocisk eksplodował po uderzeniu. Fragmenty mogą powodować obrażenia na dużym obszarze wokół punktu uderzenia, dzięki czemu są skuteczne przeciwko różnym typom celów.",".50 BMG robbanópatron: Ezt a .50 BMG kaliberű töltényt úgy tervezték, hogy a golyó becsapódáskor felrobbanjon. A töredékek az ütközési pont körüli széles területen okozhatnak sérülést, így számos céltípussal szemben hatékonyak.","Cartuccia esplosiva .50 BMG: questa cartuccia calibro .50 BMG è progettata per far esplodere il proiettile all'impatto. I frammenti possono causare danni in un'ampia area attorno al punto di impatto, rendendolo efficace contro una varietà di tipi di bersagli.","Cartucho explosivo .50 BMG: este cartucho calibre .50 BMG está diseñado para hacer que la bala explote al impactar. Los fragmentos pueden causar daño en una amplia zona alrededor del punto de impacto, lo que los hace efectivos contra una variedad de tipos de objetivos.","Cartouche explosive .50 BMG : Cette cartouche de calibre .50 BMG est conçue pour faire exploser la balle lors de l'impact. Les fragments peuvent causer des dégâts dans une large zone autour du point d’impact, ce qui les rend efficaces contre une variété de types de cibles.",.50 BMG 爆炸弹药筒：这种 .50 BMG 口径弹药筒的设计目的是使子弹在撞击时爆炸。碎片可以在撞击点周围的大范围内造成伤害，使其能够有效对抗各种目标类型。,.50 BMG 爆発カートリッジ: この .50 BMG 口径カートリッジは、衝撃時に弾丸が爆発するように設計されています。破片は着弾点の周囲の広範囲にダメージを与えることができるため、さまざまな種類のターゲットに対して効果的です。,"Cartucho Explosivo .50 BMG: Este cartucho calibre .50 BMG foi projetado para fazer a bala explodir com o impacto. Os fragmentos podem causar danos em uma ampla área ao redor do ponto de impacto, tornando-os eficazes contra vários tipos de alvos.",.50 BMG 爆炸弹药筒：这种 .50 BMG 口径弹药筒的设计目的是使子弹在撞击时爆炸。碎片可以在撞击点周围的大范围内造成伤害，使其能够有效对抗各种目标类型。
STR_kr_weapons_ammo_50bmg_ET,Tracer Explosive .50 BMG cartridge,Tracer Explosive .50 BMG cartridge,Náboj Tracer Explosive .50 BMG,Tracer Explosive .50 BMG-Patrone,Tрассирующий разрывной патрон .50 BMG,Nabój Tracer Explosive .50 BMG,Tracer Explosive .50 BMG patron,Cartuccia Tracer Explosive .50 BMG,Cartucho Tracer Explosive .50 BMG,Cartouche Tracer Explosive .50 BMG,示踪爆炸 0.50 BMG 弹药筒,トレーサー爆薬 .50 BMG カートリッジ,Cartucho Tracer Explosivo .50 BMG,示踪爆炸 0.50 BMG 弹药筒
STR_kr_weapons_ammo_50bmg_ET_dsc,".50 BMG Tracer Explosive Cartridge: This .50 BMG caliber cartridge also includes a tracer element that creates a luminous trail in the air. Combined with the explosive design, this allows the shooter to see the bullet's point of impact even at long distances and in low-light conditions.",".50 BMG Tracer Explosive Cartridge: This .50 BMG caliber cartridge also includes a tracer element that creates a luminous trail in the air. Combined with the explosive design, this allows the shooter to see the bullet's point of impact even at long distances and in low-light conditions.","Výbušná kazeta .50 BMG Tracer: Tato kazeta ráže .50 BMG obsahuje také stopovací prvek, který vytváří světelnou stopu ve vzduchu. V kombinaci s výbušným designem to umožňuje střelci vidět místo dopadu střely i na velké vzdálenosti a za špatných světelných podmínek.",".50 BMG Leuchtspur-Sprengpatrone: Diese Patrone im Kaliber .50 BMG enthält außerdem ein Leuchtspurelement, das eine leuchtende Spur in der Luft erzeugt. In Kombination mit dem explosiven Design ermöglicht dies dem Schützen, den Auftreffpunkt des Geschosses auch auf große Entfernungen und bei schlechten Lichtverhältnissen zu erkennen.",".50 BMG трассирующий разрывной патрон: Этот патрон также калибра .50 BMG содержит трассирующий элемент, который создает светящийся след в воздухе. В сочетании с разрывной конструкцией, это позволяет стрелку видеть точку удара пули даже на больших дистанциях и в темных условиях.","Nabój wybuchowy .50 BMG Tracer: Ten nabój kalibru .50 BMG zawiera również element smugowy, który tworzy świetlisty ślad w powietrzu. W połączeniu z wybuchową konstrukcją pozwala to strzelcowi zobaczyć punkt uderzenia kuli nawet z dużej odległości i przy słabym oświetleniu.",".50 BMG Tracer robbanópatron: Ez a .50 BMG kaliberű patron egy nyomjelző elemet is tartalmaz, amely fényes nyomvonalat hoz létre a levegőben. A robbanékony kialakítással kombinálva ez lehetővé teszi a lövész számára, hogy még nagy távolságon és gyenge fényviszonyok között is lássa a golyó becsapódási pontját.","Cartuccia esplosiva tracciante .50 BMG: questa cartuccia calibro .50 BMG include anche un elemento tracciante che crea una scia luminosa nell'aria. In combinazione con il design esplosivo, ciò consente al tiratore di vedere il punto di impatto del proiettile anche a lunghe distanze e in condizioni di scarsa illuminazione.","Cartucho explosivo .50 BMG Tracer: este cartucho calibre .50 BMG también incluye un elemento trazador que crea un rastro luminoso en el aire. Combinado con el diseño explosivo, esto permite al tirador ver el punto de impacto de la bala incluso a largas distancias y en condiciones de poca luz.","Cartouche explosive traceur .50 BMG : Cette cartouche de calibre .50 BMG comprend également un élément traceur qui crée une traînée lumineuse dans l'air. Combiné avec la conception explosive, cela permet au tireur de voir le point d'impact de la balle même à longue distance et dans des conditions de faible luminosité.",.50 BMG 示踪爆炸弹药筒：这款 .50 BMG 口径弹药筒还包括示踪剂元件，可在空气中产生发光痕迹。结合爆炸设计，射手即使在远距离和弱光条件下也能看到子弹的弹着点。,.50 BMG トレーサー爆発カートリッジ: この .50 BMG 口径カートリッジには、空中に光の軌跡を作成するトレーサー要素も含まれています。爆発設計と組み合わせることで、射手は長距離や暗い場所でも弾丸の着弾点を確認することができます。,"Cartucho explosivo .50 BMG Tracer: Este cartucho calibre .50 BMG também inclui um elemento rastreador que cria um rastro luminoso no ar. Combinado com o design explosivo, isto permite ao atirador ver o ponto de impacto da bala mesmo a longas distâncias e em condições de pouca luz.",.50 BMG 示踪爆炸弹药筒：这款 .50 BMG 口径弹药筒还包括示踪剂元件，可在空气中产生发光痕迹。结合爆炸设计，射手即使在远距离和弱光条件下也能看到子弹的弹着点。
