Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_weapons_firearms_aks74u,AKS-74U,AKS-74U,AKS-74U,AKS-74U,АКС-74У,AKS-74U,AKS-74U,AKS-74U,AKS-74U,AKS-74U,AKS-74U,AKS-74U,AKS-74U,AKS-74U
STR_weapons_firearms_aks74u_dsc,"Reduced version of AKS-74 assault rifle, developed in the early 80s for combat vehicle crews and airborne troops, also became very popular with law enforcement and special forces for its compact size. ","Reduced version of AKS-74 assault rifle, developed in the early 80s for combat vehicle crews and airborne troops, also became very popular with law enforcement and special forces for its compact size. ","Zmenšená verze útočné pušky AKS-74, vyvinutá na počátku 80. let pro osádky bojových vozidel a výsadkové jednotky, se také stala velmi oblíbenou u pořádkových a speciálních jednotek pro svou kompaktní velikost. ","Die reduzierte Version des Sturmgewehrs AKS-74, das Anfang der 80er Jahre für Kampffahrzeugbesatzungen und Luftlandetruppen entwickelt wurde, erfreute sich aufgrund seiner kompakten Größe auch bei Strafverfolgungsbehörden und Spezialeinheiten großer Beliebtheit. ","Укороченный вариант автомата АКС-74, был разработан в начале 80-х годов для вооружения экипажей боевой техники и десантников. Также пользуется популярностью в силовых структурах и спецподразделениях за свои компактные размеры.","Zredukowana wersja karabinu szturmowego AKS-74, opracowana na początku lat 80-tych dla załóg wozów bojowych i oddziałów powietrzno-desantowych, dzięki swoim kompaktowym rozmiarom stała się również bardzo popularna wśród organów ścigania i sił specjalnych. ","Az AKS-74 gépkarabély csökkentett változata, amelyet a 80-as évek elején fejlesztettek ki a harcjárművek legénységének és a légideszant csapatoknak, a rendfenntartók és a különleges erők körében is nagyon népszerűvé vált kompakt mérete miatt. ","La versione ridotta del fucile d'assalto AKS-74, sviluppato all'inizio degli anni '80 per gli equipaggi di veicoli da combattimento e le truppe aviotrasportate, divenne molto popolare anche tra le forze dell'ordine e le forze speciali per le sue dimensioni compatte. ","La versión reducida del rifle de asalto AKS-74, desarrollado a principios de los años 80 para tripulaciones de vehículos de combate y tropas aerotransportadas, también se hizo muy popular entre las fuerzas del orden y las fuerzas especiales por su tamaño compacto. ","La version réduite du fusil d'assaut AKS-74, développée au début des années 80 pour les équipages de véhicules de combat et les troupes aéroportées, est également devenue très populaire auprès des forces de l'ordre et des forces spéciales en raison de sa taille compacte. ",AKS-74突击步枪的简化版是在80年代初为战车乘员和空降兵开发的，也因其紧凑的尺寸而受到执法部门和特种部队的欢迎。 ,80年代初頭に戦闘車両乗組員や空挺部隊向けに開発されたAKS-74アサルトライフルの縮小版も、そのコンパクトなサイズから法執行機関や特殊部隊の間で非常に人気となった。 ,"A versão reduzida do rifle de assalto AKS-74, desenvolvida no início dos anos 80 para tripulações de veículos de combate e tropas aerotransportadas, também se tornou muito popular entre as autoridades policiais e forças especiais por seu tamanho compacto. ",AKS-74突击步枪的简化版是在80年代初为战车乘员和空降兵开发的，也因其紧凑的尺寸而受到执法部门和特种部队的欢迎。 
STR_weapons_firearms_aks74un,AKS-74UN,AKS-74UN,AKS-74UN,AKS-74UN,АКС-74УН,AKS-74UN,AKS-74UN,AKS-74UN,AKS-74UN,AKS-74UN,AKS-74UN,AKS-74UN,AKS-74UN,AKS-74UN
STR_weapons_firearms_aks74un_dsc,"Reduced version of the AKS-74 assault rifle, developed in the early 80s for combat vehicle crews and airborne troops, also became very popular with law enforcement and special forces for its compact size. Mod.N (night) is equipped with a dovetail mount for the night scopes. ","Reduced version of the AKS-74 assault rifle, developed in the early 80s for combat vehicle crews and airborne troops, also became very popular with law enforcement and special forces for its compact size. Mod.N (night) is equipped with a dovetail mount for the night scopes. ","Zmenšená verze útočné pušky AKS-74, vyvinutá na počátku 80. let pro osádky bojových vozidel a výsadkové jednotky, se také stala velmi oblíbenou u pořádkových a speciálních jednotek pro svou kompaktní velikost. Mod.N (night) je vybaven rybinovou montáží pro noční dalekohledy. ","Die reduzierte Version des Sturmgewehrs AKS-74, das Anfang der 80er Jahre für Kampffahrzeugbesatzungen und Luftlandetruppen entwickelt wurde, erfreute sich aufgrund seiner kompakten Größe auch bei Strafverfolgungsbehörden und Spezialeinheiten großer Beliebtheit. Mod.N (Nacht) ist mit einer Schwalbenschwanzhalterung für die Nachtfernrohre ausgestattet. ","Укороченный вариант автомата АКС-74, был разработан в начале 80-х годов для вооружения экипажей боевой техники и десантников. Модификация Н (ночной) оснащенная креплением «ласточкин хвост» для прицелов ночного видения.","Zredukowana wersja karabinu szturmowego AKS-74, opracowana na początku lat 80-tych dla załóg wozów bojowych i oddziałów powietrzno-desantowych, dzięki swoim kompaktowym rozmiarom stała się również bardzo popularna wśród organów ścigania i sił specjalnych. Mod.N (nocny) wyposażony jest w mocowanie typu jaskółczy ogon do lunet nocnych. ","Az AKS-74 gépkarabély csökkentett változata, amelyet a 80-as évek elején fejlesztettek ki a harcjárművek legénységének és a légideszant csapatoknak, a rendfenntartók és a különleges erők körében is nagyon népszerűvé vált kompakt mérete miatt. A Mod.N (éjszakai) fecskefarkú rögzítéssel van felszerelve az éjszakai távcsövekhez. ","La versione ridotta del fucile d'assalto AKS-74, sviluppata all'inizio degli anni '80 per gli equipaggi di veicoli da combattimento e le truppe aviotrasportate, divenne molto popolare anche tra le forze dell'ordine e le forze speciali per le sue dimensioni compatte. Il Mod.N (notte) è dotato di attacco a coda di rondine per i cannocchiali notturni. ","La versión reducida del rifle de asalto AKS-74, desarrollado a principios de los años 80 para tripulaciones de vehículos de combate y tropas aerotransportadas, también se hizo muy popular entre las fuerzas del orden y las fuerzas especiales por su tamaño compacto. Mod.N (noche) está equipado con un soporte de cola de milano para los visores nocturnos. ","Une version réduite du fusil d'assaut AKS-74, développé au début des années 80 pour les équipages de véhicules de combat et les troupes aéroportées, est également devenu très populaire auprès des forces de l'ordre et des forces spéciales en raison de sa taille compacte. Le Mod.N (nuit) est équipé d'une monture en queue d'aronde pour les lunettes de nuit. ",AKS-74突击步枪的简化版是在80年代初为战车乘员和空降部队开发的，也因其紧凑的尺寸而受到执法部门和特种部队的欢迎。 Mod.N（夜间）配备了用于夜间瞄准镜的燕尾座。 ,80 年代初頭に戦闘車両乗組員や空挺部隊向けに開発された AKS-74 アサルトライフルの縮小版も、そのコンパクトなサイズにより法執行機関や特殊部隊の間で非常に人気になりました。 Mod.N（ナイト）にはナイトスコープ用のアリ溝マウントが装備されています。 ,"A versão reduzida do rifle de assalto AKS-74, desenvolvido no início dos anos 80 para tripulações de veículos de combate e tropas aerotransportadas, também se tornou muito popular entre as autoridades policiais e forças especiais por seu tamanho compacto. Mod.N (noite) está equipado com uma montagem em cauda de andorinha para os telescópios noturnos. ",AKS-74突击步枪的简化版是在80年代初为战车乘员和空降部队开发的，也因其紧凑的尺寸而受到执法部门和特种部队的欢迎。 Mod.N（夜间）配备了用于夜间瞄准镜的燕尾座。 
STR_weapons_firearms_akmn,AKMN,AKMN,AKMN,AKMN,АКМН,AKMN,AKMN,AKMN,AKMN,AKMN,AKMN,AKMN,AKMN,AKMN
STR_weapons_firearms_akmn_dsc,AKMN is a small arms system consisting of a modified AKM with dovetail mount for installation of the night vision scopes,AKMN is a small arms system consisting of a modified AKM with dovetail mount for installation of the night vision scopes,AKMN je systém ručních palných zbraní skládající se z upraveného AKM s rybinou pro instalaci dalekohledů pro noční vidění,"AKMN ist ein Kleinwaffensystem, das aus einem modifizierten AKM mit Schwalbenschwanzhalterung zur Installation der Nachtsichtgeräte besteht",AKMН - комплекс состоящий из модифицированного автомата AKM с креплением типа ласточкин хвост для крепления ночных прицелов,AKMN to system broni strzeleckiej składający się ze zmodyfikowanego AKM z mocowaniem na jaskółczy ogon do montażu celowników noktowizyjnych,"Az AKMN egy kézi lőfegyver-rendszer, amely egy módosított AKM-ből áll fecskefarkú rögzítéssel az éjjellátó távcsövek felszereléséhez",AKMN è un sistema di armi leggere costituito da un AKM modificato con attacco a coda di rondine per l'installazione dei visori notturni,AKMN es un sistema de armas pequeñas que consiste en un AKM modificado con montaje en cola de milano para la instalación de miras de visión nocturna.,AKMN est un système d'armes légères composé d'un AKM modifié avec support en queue d'aronde pour l'installation des lunettes de vision nocturne,AKMN 是一种小型武器系统，由改进的 AKM 组成，带有燕尾座，用于安装夜视镜,AKMN は、暗視スコープを取り付けるためのアリ溝マウントを備えた修正された AKM で構成される小火器システムです。,AKMN é um sistema de armas leves que consiste em um AKM modificado com montagem em cauda de andorinha para instalação de lunetas de visão noturna,AKMN 是一种小型武器系统，由改进的 AKM 组成，带有燕尾座，用于安装夜视镜
STR_weapons_firearms_akm,AKM,AKM,AKM,AKM,АКМ,AKM,AKM,AKM,akm,AKM,AKM,AKM,AKM,AKM
STR_weapons_firearms_akm_dsc,"AKM 7.62x39mm - (Avtomát Kaláshnikova Modernizírovanny - Kalashnikovs Automatic Rifle Modernised) - was adopted in 1959 to replace AK as a standard service weapon of the Soviet Army. Main differences compared to AK: enhanced accuracy range, lower weight, new stock, trigger, hammer retarder, muzzle compensator and other design changes aimed at improving the efficiency of the rifle.","AKM 7.62x39mm - (Avtomát Kaláshnikova Modernizírovanny - Kalashnikovs Automatic Rifle Modernised) - was adopted in 1959 to replace AK as a standard service weapon of the Soviet Army. Main differences compared to AK: enhanced accuracy range, lower weight, new stock, trigger, hammer retarder, muzzle compensator and other design changes aimed at improving the efficiency of the rifle.","AKM 7,62x39mm - (Avtomát Kaláshnikova Modernizírovanny - Modernizovaná automatická puška Kalašnikov) - byla přijata v roce 1959 jako náhrada AK jako standardní služební zbraň Sovětské armády. Hlavní rozdíly oproti AK: zvýšený rozsah přesnosti, nižší hmotnost, nová pažba, spoušť, zpomalovač kladiva, kompenzátor ústí a další konstrukční změny zaměřené na zlepšení účinnosti pušky.","AKM 7,62 x 39 mm – (Avtomát Kaláshnikova Modernizírovanny – Kalaschnikows automatisches Gewehr modernisiert) – wurde 1959 eingeführt, um AK als Standardwaffe der sowjetischen Armee zu ersetzen. Hauptunterschiede im Vergleich zum AK: größerer Genauigkeitsbereich, geringeres Gewicht, neuer Schaft, Abzug, Hammerverzögerung, Mündungskompensator und andere Designänderungen zur Verbesserung der Effizienz des Gewehrs.","Автомат Калашникова модернизированный калибра 7,62 мм, принятый на вооружение в 1959 году на смену автомату АК . Основное отличие от АК: увеличенная прицельная дальность стрельбы, меньший вес, новый приклад, замедлитель срабатывания курка, установлен дульный компенсатор и другие конструктивные изменения направленные на повышение эффективности автомата.","AKM 7,62x39mm - (Avtomát Kaláshnikova Modernizírovanny - zmodernizowany karabin automatyczny Kałasznikowa) - został przyjęty w 1959 roku w celu zastąpienia AK jako standardowej broni służbowej Armii Radzieckiej. Główne różnice w porównaniu do AK: zwiększony zasięg celności, mniejsza waga, nowa kolba, spust, zwalniacz młotka, kompensator wylotowy i inne zmiany konstrukcyjne mające na celu poprawę efektywności karabinu.","AKM 7,62x39mm - (Avtomát Kaláshnikova Modernizírovanny - Kalasnyikov automata puska modernizált) - 1959-ben fogadták el az AK-t a szovjet hadsereg szokásos szolgálati fegyvereként. Főbb különbségek az AK-hoz képest: megnövelt pontossági tartomány, kisebb súly, új készlet, ravasz, kalapács retarder, csőtorkolat-kompenzátor és egyéb tervezési változtatások, amelyek a puska hatékonyságának javítását célozzák.","AKM 7.62x39mm - (Avtomát Kaláshnikova Modernizírovanny - Fucile automatico Kalashnikov modernizzato) - fu adottato nel 1959 per sostituire l'AK come arma di servizio standard dell'esercito sovietico. Principali differenze rispetto all'AK: range di precisione migliorato, peso inferiore, nuovo calcio, grilletto, rallentatore del cane, compensatore della volata e altre modifiche al design volte a migliorare l'efficienza del fucile.","AKM 7,62x39 mm - (Avtomát Kaláshnikova Modernizírovanny - Kalashnikovs Automatic Rifle Modernised) - fue adoptado en 1959 para reemplazar al AK como arma de servicio estándar del ejército soviético. Principales diferencias con el AK: rango de precisión mejorado, menor peso, nueva culata, gatillo, retardador de martillo, compensador de boca y otros cambios de diseño destinados a mejorar la eficiencia del rifle.","L'AKM 7,62x39 mm - (Avtomát Kaláshnikova Modernizírovanny - Fusil automatique Kalachnikov modernisé) - a été adopté en 1959 pour remplacer l'AK comme arme de service standard de l'armée soviétique. Principales différences par rapport à l'AK : plage de précision améliorée, poids réduit, nouvelle crosse, gâchette, retardateur de marteau, compensateur de bouche et autres modifications de conception visant à améliorer l'efficacité du fusil.",AKM 7.62x39mm - （Avtomát Kaláshnikova Modernizírovanny - 现代化卡拉什尼科夫自动步枪） - 于 1959 年采用，取代 AK 成为苏联军队的标准服役武器。与AK相比的主要区别：精度范围增强、重量减轻、新枪托、扳机、击锤缓速器、枪口补偿器以及其他旨在提高步枪效率的设计变化。,AKM 7.62x39mm - (Avtomát Kaláshnikova Modernizírovanny - 近代化されたカラシニコフ自動小銃) - AK に代わるソ連軍の標準兵器として 1959 年に採用されました。 AKと比較した主な違い: 精度範囲の強化、軽量化、新しいストック、トリガー、ハンマーリターダー、銃口補償器、およびライフルの効率向上を目的としたその他の設計変更。,"AKM 7,62x39mm - (Avtomát Kaláshnikova Modernizírovanny - Kalashnikovs Automatic Rifle Modernized) - foi adotado em 1959 para substituir o AK como arma de serviço padrão do Exército Soviético. Principais diferenças em relação ao AK: maior alcance de precisão, menor peso, nova coronha, gatilho, retardador de martelo, compensador de boca e outras mudanças de design destinadas a melhorar a eficiência do rifle.",AKM 7.62x39mm - （Avtomát Kaláshnikova Modernizírovanny - 现代化卡拉什尼科夫自动步枪） - 于 1959 年采用，取代 AK 成为苏联军队的标准服役武器。与AK相比的主要区别：精度范围增强、重量减轻、新枪托、扳机、击锤缓速器、枪口补偿器以及其他旨在提高步枪效率的设计变化。
STR_weapons_firearms_ak74n,AK-74N,AK-74N,AK-74N,AK-74N,АК-74Н,AK-74N,AK-74N,AK-74N,AK-74N,AK-74N,AK-74N,AK-74N,AK-74N,AK-74N
STR_weapons_firearms_ak74n_dsc,"AK-74N (Avtomat Kalashnikova 74 Nochnoy - Kalashnikov's Automatic rifle 74 Night) was developed in 1970 by M. T. Kalashnikov, became a further evolution of AKM due to adoption of the new 5.45x39 ammunition by the military. The key design difference from the standard AK-74 is a side mount for optical and night scopes. ","AK-74N (Avtomat Kalashnikova 74 Nochnoy - Kalashnikov's Automatic rifle 74 Night) was developed in 1970 by M. T. Kalashnikov, became a further evolution of AKM due to adoption of the new 5.45x39 ammunition by the military. The key design difference from the standard AK-74 is a side mount for optical and night scopes. ","AK-74N (Avtomat Kalašnikova 74 Nochnoy - Kalašnikovova automatická puška 74 Night) byl vyvinut v roce 1970 M. T. Kalašnikovem a stal se dalším vývojem AKM díky přijetí nového střeliva 5,45x39 armádou. Klíčovým konstrukčním rozdílem od standardního AK-74 je boční montáž pro optické a noční dalekohledy. ","AK-74N (Avtomat Kalashnikova 74 Nochnoy – Kalaschnikows automatisches Gewehr 74 Nacht) wurde 1970 von M. T. Kalashnikov entwickelt und wurde durch die Einführung der neuen 5,45x39-Munition durch das Militär zu einer Weiterentwicklung von AKM. Der wesentliche Designunterschied zum Standard-AK-74 ist die seitliche Montage für optische Zielfernrohre und Nachtzielfernrohre. ","Автомат Калашникова калибра 5,45 мм, разработанный в 1970 году конструктором М. Т. Калашниковым как дальнейшее развитие АКМ в связи с переходом Вооруженных Сил на новый боеприпас 5.45x39. Основное отличие от штатного АК-74 - наличие крепления для оптических и ночных прицелов. ","AK-74N (Avtomat Kalashnikova 74 Nochnoy - karabin automatyczny Kałasznikowa 74 Noc) został opracowany w 1970 roku przez M. T. Kałasznikowa i stał się dalszą ewolucją AKM w związku z przyjęciem przez wojsko nowej amunicji 5,45x39. Kluczową różnicą konstrukcyjną w stosunku do standardowego AK-74 jest boczne mocowanie dla lunet optycznych i nocnych. ","Az AK-74N-t (Avtomat Kalashnikova 74 Nochnoy – Kalasnyikov automata puskája 74 Night) M. T. Kalasnyikov fejlesztette ki 1970-ben, és az AKM továbbfejlesztése lett az új, 5,45x39-es lőszer hadsereg általi elfogadása miatt. A legfontosabb különbség a szabványos AK-74-hez képest az optikai és éjszakai céltávcsövek oldalsó rögzítése. ","L'AK-74N (Avtomat Kalashnikova 74 Nochnoy - Fucile automatico Kalashnikov 74 Night) è stato sviluppato nel 1970 da M. T. Kalashnikov, è diventato un'ulteriore evoluzione dell'AKM grazie all'adozione delle nuove munizioni 5.45x39 da parte dei militari. La principale differenza progettuale rispetto allo standard AK-74 è un attacco laterale per cannocchiali ottici e notturni. ","El AK-74N (Avtomat Kalashnikova 74 Nochnoy - Kalashnikov's Automatic rifle 74 Night) fue desarrollado en 1970 por M. T. Kalashnikov y se convirtió en una evolución adicional del AKM debido a la adopción de la nueva munición 5,45x39 por parte del ejército. La diferencia clave en el diseño del AK-74 estándar es una montura lateral para miras ópticas y nocturnas. ","L'AK-74N (Avtomat Kalashnikova 74 Nochnoy - Fusil automatique 74 Night de Kalachnikov) a été développé en 1970 par M. T. Kalachnikov et est devenu une évolution ultérieure de l'AKM en raison de l'adoption de la nouvelle munition 5,45x39 par l'armée. La principale différence de conception par rapport à l'AK-74 standard est une monture latérale pour les lunettes optiques et nocturnes. ",AK-74N（Avtomat Kalashnikova 74 Nochnoy - 卡拉什尼科夫自动步枪 74 Night）由 M. T. Kalashnikov 于 1970 年开发，由于军方采用了新型 5.45x39 弹药，成为 AKM 的进一步发展。与标准 AK-74 的主要设计区别在于光学瞄准镜和夜间瞄准镜的侧面安装。 ,AK-74N (アフトマット カラシニコワ 74 ノクノイ - カラシニコフ自動小銃 74 ナイト) は、1970 年に M. T. カラシニコフによって開発され、軍による新しい 5.45x39 弾薬の採用により AKM のさらなる進化版となりました。標準の AK-74 との主な設計の違いは、光学スコープとナイトスコープ用のサイドマウントです。 ,"AK-74N (Avtomat Kalashnikova 74 Nochnoy - rifle automático Kalashnikov 74 Night) foi desenvolvido em 1970 por MT Kalashnikov, tornou-se uma evolução adicional do AKM devido à adoção da nova munição 5,45x39 pelos militares. A principal diferença de design em relação ao AK-74 padrão é uma montagem lateral para telescópios ópticos e noturnos. ",AK-74N（Avtomat Kalashnikova 74 Nochnoy - 卡拉什尼科夫自动步枪 74 Night）由 M. T. Kalashnikov 于 1970 年开发，由于军方采用了新型 5.45x39 弹药，成为 AKM 的进一步发展。与标准 AK-74 的主要设计区别在于光学瞄准镜和夜间瞄准镜的侧面安装。 
